fc5a20,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/modules/metrics/api/getShopData?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141673,,200
012ec4,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs&rand=1697141673289,1697141673,,200
caebb1,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs&rand=1697141673379,1697141674,,200
d15cc0,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/new?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141698,,302
b4ab52,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1697141700,214f71,200
214f71,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141700,,200
f9baf7,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141702,,200
dac1db,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs&rand=1697141701700,1697141702,,200
635ac4,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/specific-prices/list/20?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141702,,200
54671a,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/get-all?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141702,,200
04e0ae,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/20?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141702,,200
a2817d,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141735,,400
373d78,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141738,,400
5c7cab,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141741,,400
b87cd6,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/virtual/remove/20?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141793,,200
6d862b,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/virtual/remove/20?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141795,,200
f588cb,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697141816,60385b,200
60385b,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141817,,200
0a68cb,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141817,,200
60b566,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs&rand=1697141817642,1697141818,,200
9e2c97,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1697141819,0bcd84,200
0bcd84,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141819,,200
b56565,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141820,,200
6dd03a,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs&rand=1697141820400,1697141820,,200
e2251f,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1697141822,2544f9,200
2544f9,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/19?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141822,,200
d558aa,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141823,,200
ef1efa,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs&rand=1697141823157,1697141823,,200
218ed2,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/specific-prices/list/19?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141823,,200
cfaf00,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/get-all?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141823,,200
b90957,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/19?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141823,,200
c72388,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/improve/design/cms-pages/?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141850,,200
559642,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141851,,200
ee4556,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs&rand=1697141851143,1697141851,,200
0f93be,172.18.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/improve/design/themes/?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141856,,200
257cdb,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs,1697141857,,200
68c0dc,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs&rand=1697141856996,1697141857,,200
53299e,172.18.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=ktdIrddJjr1YOg1pORy6LzQmmXuwBZwDTxe5UtL4QXs&rand=1697141859174,1697141859,,200
