68b135,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/modules/metrics/api/getShopData?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271283,,200
c1b9d8,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271283288,1697271284,,200
6bc391,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271283363,1697271284,,200
debd0b,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1697271289,0fa4e1,200
0fa4e1,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271289,,200
57cf32,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271290,,200
9019d3,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271290704,1697271290,,200
9f8338,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/new?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271295,,302
f124f5,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1697271297,92888a,200
92888a,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271297,,200
7a80be,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271298,,200
